,model_name,param,used_statistics,vote,score
99,Voting,{'weights_nr': 0},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
100,RFC,"{'n_estimators': 400, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
101,XGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.4}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,136.0
102,LGB,"{'n_estimators': 200, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 0.8}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,117.5
103,Voting,{'weights_nr': 3},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
104,RFC,"{'n_estimators': 200, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
105,XGB,"{'n_estimators': 100, 'max_depth': None, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 0.8, 'gamma': 0.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,136.0
106,LGB,"{'n_estimators': 400, 'max_depth': 50, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 1.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,125.5
107,Voting,{'weights_nr': 3},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
108,RFC,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
109,XGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.1}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
110,LGB,"{'n_estimators': 300, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 1.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,125.5
111,Voting,{'weights_nr': 5},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,125.5
112,RFC,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",False,122.0
113,XGB,"{'n_estimators': 100, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.1}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.0
114,LGB,"{'n_estimators': 200, 'max_depth': 25, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 1.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,113.25
115,Voting,{'weights_nr': 3},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",False,122.0
116,RFC,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
117,XGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
118,LGB,"{'n_estimators': 400, 'max_depth': 25, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 1.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,125.5
119,Voting,{'weights_nr': 0},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,125.5
120,RFC,"{'n_estimators': 300, 'max_depth': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
121,XGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 0.5, 'gamma': 0.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",False,132.0
122,LGB,"{'n_estimators': 300, 'max_depth': 10, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 0.5}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,117.5
123,Voting,{'weights_nr': 5},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",False,127.0
124,RFC,"{'n_estimators': 400, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
125,XGB,"{'n_estimators': 300, 'max_depth': 10, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.2}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
126,LGB,"{'n_estimators': 400, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 1.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.0
127,Voting,{'weights_nr': 3},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
128,RFC,"{'n_estimators': 300, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
129,XGB,"{'n_estimators': 300, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 0.5, 'gamma': 0.3}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,136.0
130,LGB,"{'n_estimators': 500, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.5}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,138.5
131,Voting,{'weights_nr': 1},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,136.0
