,model_name,param,used_statistics,score
1384,RFC,"{'n_estimators': 400, 'max_depth': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",154.5
1385,XGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.4}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",146.0
1386,LGB,"{'n_estimators': 400, 'max_depth': 100, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 1.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",148.25
1387,Voting,{'weights_nr': 4},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",154.5
1388,RFC,"{'n_estimators': 300, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",156.25
1389,XGB,"{'n_estimators': 300, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.4}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",149.0
1390,LGB,"{'n_estimators': 400, 'max_depth': 10, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 1.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",150.75
1391,Voting,{'weights_nr': 3},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",157.0
1392,RFC,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",148.75
1393,XGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.2}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",155.5
1394,LGB,"{'n_estimators': 100, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.8}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",152.5
1395,Voting,{'weights_nr': 5},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",153.5
1396,RFC,"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",149.75
1397,XGB,"{'n_estimators': 500, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.4}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",149.0
1398,LGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 1.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",152.5
1399,Voting,{'weights_nr': 0},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",151.0
1400,RFC,"{'n_estimators': 400, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",150.5
1401,XGB,"{'n_estimators': 300, 'max_depth': None, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 1.0, 'gamma': 0.3}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",154.0
1402,LGB,"{'n_estimators': 300, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.5}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",153.5
1403,Voting,{'weights_nr': 0},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",146.75
1404,RFC,"{'n_estimators': 100, 'max_depth': 25, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",152.5
1405,XGB,"{'n_estimators': 500, 'max_depth': 50, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.4}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",136.5
1406,LGB,"{'n_estimators': 300, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.5}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",138.25
1407,Voting,{'weights_nr': 3},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",140.0
1408,RFC,"{'n_estimators': 300, 'max_depth': 50, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",151.5
1409,XGB,"{'n_estimators': 300, 'max_depth': None, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.3}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",159.5
1410,LGB,"{'n_estimators': 400, 'max_depth': None, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 1.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",152.0
1411,Voting,{'weights_nr': 2},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",153.5
1412,RFC,"{'n_estimators': 400, 'max_depth': 25, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",150.5
1413,XGB,"{'n_estimators': 300, 'max_depth': None, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.2}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",141.5
1414,LGB,"{'n_estimators': 400, 'max_depth': 50, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 1.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",148.25
1415,Voting,{'weights_nr': 2},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",154.5
1416,RFC,"{'n_estimators': 200, 'max_depth': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",158.0
1417,XGB,"{'n_estimators': 400, 'max_depth': 10, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.2}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",150.25
1418,LGB,"{'n_estimators': 400, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.5}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",149.0
1419,Voting,{'weights_nr': 3},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",144.25
1420,RFC,"{'n_estimators': 200, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",155.0
1421,XGB,"{'n_estimators': 500, 'max_depth': None, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",147.5
1422,LGB,"{'n_estimators': 500, 'max_depth': 10, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 1.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",146.5
1423,Voting,{'weights_nr': 0},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",146.5
1424,RFC,"{'n_estimators': 200, 'max_depth': 50, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",158.75
1425,XGB,"{'n_estimators': 500, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",140.25
1426,LGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 1.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",157.25
1427,Voting,{'weights_nr': 0},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",152.5
1428,RFC,"{'n_estimators': 400, 'max_depth': 50, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",151.5
1429,XGB,"{'n_estimators': 400, 'max_depth': None, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 0.8, 'gamma': 0.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",153.25
1430,LGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 0.5}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",149.0
1431,Voting,{'weights_nr': 5},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",150.5
1432,RFC,"{'n_estimators': 400, 'max_depth': 25, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",152.5
1433,XGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.1}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",158.75
1434,LGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.8}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",157.0
1435,Voting,{'weights_nr': 5},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",155.0
1436,RFC,"{'n_estimators': 300, 'max_depth': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",156.25
1437,XGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.1}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",156.5
1438,LGB,"{'n_estimators': 400, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.8}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",147.75
1439,Voting,{'weights_nr': 0},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",151.5
