GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0024600320,1610610036,WAS,Washington,77806,Marty Passaglia,Marty,,,0,4,,,,,,1,2.0,0.5,,,,,,,,0.0,9,
0024600320,1610610025,CHS,Chicago,76538,Bill Davis,Bill,,,0,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,
0024600320,1610610025,CHS,Chicago,76341,Chet Carlisle,Chet,,,0,3,,,,,,0,0.0,0.0,,,,,,,,2.0,6,
0024600320,1610610025,CHS,Chicago,76818,Chuck Gilmur,Chuck,,,0,4,,,,,,0,0.0,0.0,,,,,,,,0.0,8,
0024600320,1610610025,CHS,Chicago,76918,Chuck Halbert,Chuck,,,0,7,,,,,,1,2.0,0.5,,,,,,,,3.0,15,
0024600320,1610610025,CHS,Chicago,76344,Don Carlson,Don,,,0,3,,,,,,2,3.0,0.667,,,,,,,,5.0,8,
0024600320,1610610025,CHS,Chicago,77803,Doyle Parrack,Doyle,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600320,1610610025,CHS,Chicago,78114,Jim Seminoff,Jim,,,0,3,,,,,,1,2.0,0.5,,,,,,,,3.0,7,
0024600320,1610610025,CHS,Chicago,78638,Max Zaslofsky,Max,,,0,1,,,,,,3,4.0,0.75,,,,,,,,2.0,5,
0024600320,1610610025,CHS,Chicago,78024,Mickey Rottner,Mickey,,,0,4,,,,,,0,0.0,0.0,,,,,,,,3.0,8,
0024600320,1610610025,CHS,Chicago,77123,Tony Jaros,Tony,,,0,3,,,,,,1,1.0,1.0,,,,,,,,3.0,7,
0024600320,1610610025,CHS,Chicago,77228,Wilbert Kautz,Wilbert,,,0,6,,,,,,0,2.0,0.0,,,,,,,,0.0,12,
0024600321,1610610028,DEF,Detroit,77485,Ariel Maughan,Ariel,,,0,8,,,,,,0,,,,,,,,,,4.0,16,
0024600321,1610610028,DEF,Detroit,78266,Art Stolkey,Art,,,0,2,,,,,,0,,,,,,,,,,2.0,4,
0024600321,1610610028,DEF,Detroit,77381,Grady Lewis,Grady,,,0,2,,,,,,2,,,,,,,,,,2.0,6,
0024600321,1610610028,DEF,Detroit,76275,Harold Brown,Harold,,,0,3,,,,,,2,,,,,,,,,,4.0,8,
0024600321,1610610028,DEF,Detroit,77120,John Janisch,John,,,0,0,,,,,,3,,,,,,,,,,2.0,3,
0024600321,1610610028,DEF,Detroit,78089,Milt Schoon,Milt,,,0,0,,,,,,0,,,,,,,,,,1.0,0,
0024600321,1610610028,DEF,Detroit,77587,Stan Miasek,Stan,,,0,8,,,,,,0,,,,,,,,,,5.0,16,
0024600321,1610610028,DEF,Detroit,77276,Tom King,Tom,,,0,4,,,,,,2,,,,,,,,,,3.0,10,
0024600321,1610610034,BOM,St. Louis,76515,Aubrey Davis,Aubrey,,,0,5,,,,,,2,,,,,,,,,,3.0,12,
0024600321,1610610034,BOM,St. Louis,78176,Belus Smawley,Belus,,,0,4,,,,,,2,,,,,,,,,,1.0,10,
0024600321,1610610034,BOM,St. Louis,76582,Bob Doll,Bob,,,0,4,,,,,,7,,,,,,,,,,2.0,15,
0024600321,1610610034,BOM,St. Louis,76935,Cecil Hankins,Cecil,,,0,3,,,,,,2,,,,,,,,,,0.0,8,
0024600321,1610610034,BOM,St. Louis,77473,Don Martin,Don,,,0,2,,,,,,0,,,,,,,,,,1.0,4,
0024600321,1610610034,BOM,St. Louis,77891,Don Putman,Don,,,0,4,,,,,,1,,,,,,,,,,1.0,9,
0024600321,1610610034,BOM,St. Louis,77665,George Munroe,George,,,0,1,,,,,,0,,,,,,,,,,0.0,2,
0024600321,1610610034,BOM,St. Louis,78026,Giff Roux,Giff,,,0,0,,,,,,0,,,,,,,,,,0.0,0,
0024600321,1610610034,BOM,St. Louis,76092,Herschel Baltimore,Herschel,,,0,0,,,,,,0,,,,,,,,,,3.0,0,
0024600321,1610610034,BOM,St. Louis,76111,John Barr,John,,,0,0,,,,,,0,,,,,,,,,,0.0,0,
0024600321,1610610034,BOM,St. Louis,77403,Johnny Logan,Johnny,,,0,2,,,,,,3,,,,,,,,,,1.0,7,
0024600319,1610612752,NYK,New York,76720,Bob Fitzgerald,Bob,,,0,0,,,,,,3,,,,,,,,,,,3,
0024600319,1610612752,NYK,New York,78401,Butch Van Breda Kolff,Butch,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600319,1610612752,NYK,New York,76757,Frido Frey,Frido,,,0,4,,,,,,2,,,,,,,,,,,10,
0024600319,1610612752,NYK,New York,77793,John Palmer,John,,,0,6,,,,,,6,,,,,,,,,,,18,
0024600319,1610612752,NYK,New York,77291,Lee Knorek,Lee,,,0,1,,,,,,1,,,,,,,,,,,3,
0024600319,1610612752,NYK,New York,76836,Leo Gottlieb,Leo,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600319,1610612752,NYK,New York,76408,Marion Cluggish,Marion,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600319,1610612752,NYK,New York,77011,Sidney Hertzberg,Sidney,,,0,6,,,,,,1,,,,,,,,,,,13,
0024600319,1610612752,NYK,New York,78276,Stan Stutz,Stan,,,0,7,,,,,,6,,,,,,,,,,,20,
0024600319,1610612752,NYK,New York,76322,Tommy Byrnes,Tommy,,,0,9,,,,,,4,,,,,,,,,,,22,
0024600319,1610610032,PRO,Providence,78130,Bob Shea,Bob,,,0,0,,,,,,2,,,,,,,,,,,2,
0024600319,1610610032,PRO,Providence,77471,Donald Martin,Donald,,,0,11,,,,,,2,,,,,,,,,,,24,
0024600319,1610610032,PRO,Providence,78123,Earl Shannon,Earl,,,0,5,,,,,,2,,,,,,,,,,,12,
0024600319,1610610032,PRO,Providence,76335,Ernie Calverley,Ernie,,,0,8,,,,,,2,,,,,,,,,,,18,
0024600319,1610610032,PRO,Providence,76893,George Grimshaw,George,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600319,1610610032,PRO,Providence,77568,George Mearns,George,,,0,1,,,,,,2,,,,,,,,,,,4,
0024600319,1610610032,PRO,Providence,76139,Hank Beenders,Hank,,,0,5,,,,,,5,,,,,,,,,,,15,
0024600319,1610610032,PRO,Providence,78019,Hank Rosenstein,Hank,,,0,2,,,,,,5,,,,,,,,,,,9,
0024600319,1610610032,PRO,Providence,76833,Wilfred Goodwin,Wilfred,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600323,1610612744,PHW,Philadelphia,78017,Alexander Rosenberg,Alexander,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600323,1610612744,PHW,Philadelphia,77677,Angelo Musi,Angelo,,,0,6,,,,,,0,1.0,0.0,,,,,,,,1.0,12,
0024600323,1610612744,PHW,Philadelphia,77027,Art Hillhouse,Art,,,0,3,,,,,,0,0.0,0.0,,,,,,,,3.0,6,
0024600323,1610612744,PHW,Philadelphia,78115,George Senesky,George,,,0,4,,,,,,4,5.0,0.8,,,,,,,,1.0,12,
0024600323,1610612744,PHW,Philadelphia,76498,Howie Dallmar,Howie,,,0,1,,,,,,2,5.0,0.4,,,,,,,,4.0,4,
0024600323,1610612744,PHW,Philadelphia,76721,Jerry Fleishman,Jerry,,,0,3,,,,,,3,4.0,0.75,,,,,,,,1.0,9,
0024600323,1610612744,PHW,Philadelphia,78043,Jerry Rullo,Jerry,,,0,1,,,,,,0,1.0,0.0,,,,,,,,1.0,2,
0024600323,1610612744,PHW,Philadelphia,76764,Joe Fulks,Joe,,,0,12,,,,,,10,11.0,0.909,,,,,,,,4.0,34,
0024600323,1610612744,PHW,Philadelphia,76909,Matt Guokas,Matt,,,0,0,,,,,,0,0.0,0.0,,,,,,,,2.0,0,
0024600323,1610612744,PHW,Philadelphia,77221,Ralph Kaplowitz,Ralph,,,0,0,,,,,,1,2.0,0.5,,,,,,,,2.0,1,
0024600323,1610610025,CHS,Chicago,76538,Bill Davis,Bill,,,0,4,,,,,,0,1.0,0.0,,,,,,,,4.0,8,
0024600323,1610610025,CHS,Chicago,76341,Chet Carlisle,Chet,,,0,0,,,,,,1,2.0,0.5,,,,,,,,2.0,1,
0024600323,1610610025,CHS,Chicago,76818,Chuck Gilmur,Chuck,,,0,1,,,,,,0,0.0,0.0,,,,,,,,2.0,2,
0024600323,1610610025,CHS,Chicago,76918,Chuck Halbert,Chuck,,,0,6,,,,,,6,10.0,0.599,,,,,,,,1.0,18,
0024600323,1610610025,CHS,Chicago,76344,Don Carlson,Don,,,0,4,,,,,,0,3.0,0.0,,,,,,,,5.0,8,
0024600323,1610610025,CHS,Chicago,77803,Doyle Parrack,Doyle,,,0,2,,,,,,0,1.0,0.0,,,,,,,,1.0,4,
0024600323,1610610025,CHS,Chicago,78114,Jim Seminoff,Jim,,,0,2,,,,,,2,3.0,0.667,,,,,,,,4.0,6,
0024600323,1610610025,CHS,Chicago,78638,Max Zaslofsky,Max,,,0,7,,,,,,0,0.0,0.0,,,,,,,,2.0,14,
0024600323,1610610025,CHS,Chicago,78024,Mickey Rottner,Mickey,,,0,3,,,,,,1,1.0,1.0,,,,,,,,0.0,7,
0024600323,1610610025,CHS,Chicago,77123,Tony Jaros,Tony,,,0,2,,,,,,1,1.0,1.0,,,,,,,,3.0,5,
0024600323,1610610025,CHS,Chicago,77228,Wilbert Kautz,Wilbert,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600324,1610610035,HUS,Toronto,77660,Bob Mullens,Bob,,,0,5,,,,,,2,,,,,,,,,,,12,
0024600324,1610610035,HUS,Toronto,76719,Dick Fitzgerald,Dick,,,0,1,,,,,,1,,,,,,,,,,,3,
0024600324,1610610035,HUS,Toronto,78092,Dick Schulz,Dick,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600324,1610610035,HUS,Toronto,77600,Harry Miller,Harry,,,0,3,,,,,,2,,,,,,,,,,,8,
0024600324,1610610035,HUS,Toronto,77622,Leo Mogus,Leo,,,0,4,,,,,,5,,,,,,,,,,,13,
0024600324,1610610035,HUS,Toronto,78443,Michael Wallace,Michael,,,0,4,,,,,,1,,,,,,,,,,,9,
0024600324,1610610035,HUS,Toronto,77503,Mike McCarron,Mike,,,0,7,,,,,,8,,,,,,,,,,,22,
0024600324,1610610035,HUS,Toronto,77598,Nat Militzok,Nat,,,0,1,,,,,,2,,,,,,,,,,,4,
0024600324,1610612752,NYK,New York,76255,Audley Brindley,Audley,,,0,4,,,,,,4,,,,,,,,,,,12,
0024600324,1610612752,NYK,New York,76720,Bob Fitzgerald,Bob,,,0,1,,,,,,0,,,,,,,,,,,2,
0024600324,1610612752,NYK,New York,78401,Butch Van Breda Kolff,Butch,,,0,1,,,,,,0,,,,,,,,,,,2,
0024600324,1610612752,NYK,New York,76757,Frido Frey,Frido,,,0,0,,,,,,2,,,,,,,,,,,2,
0024600324,1610612752,NYK,New York,77793,John Palmer,John,,,0,3,,,,,,4,,,,,,,,,,,10,
0024600324,1610612752,NYK,New York,77291,Lee Knorek,Lee,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600324,1610612752,NYK,New York,76836,Leo Gottlieb,Leo,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600324,1610612752,NYK,New York,76408,Marion Cluggish,Marion,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600324,1610612752,NYK,New York,77011,Sidney Hertzberg,Sidney,,,0,3,,,,,,0,,,,,,,,,,,6,
0024600324,1610612752,NYK,New York,78276,Stan Stutz,Stan,,,0,5,,,,,,1,,,,,,,,,,,11,
0024600324,1610612752,NYK,New York,76322,Tommy Byrnes,Tommy,,,0,6,,,,,,2,,,,,,,,,,,14,
0024600325,1610610032,PRO,Providence,78130,Bob Shea,Bob,,,0,1,,,,,,0,0.0,0.0,,,,,,,,1.0,2,
0024600325,1610610032,PRO,Providence,77471,Donald Martin,Donald,,,0,2,,,,,,1,4.0,0.25,,,,,,,,0.0,5,
0024600325,1610610032,PRO,Providence,78123,Earl Shannon,Earl,,,0,4,,,,,,3,5.0,0.599,,,,,,,,2.0,11,
0024600325,1610610032,PRO,Providence,77642,Elmo Morgenthaler,Elmo,,,0,2,,,,,,0,2.0,0.0,,,,,,,,0.0,4,
0024600325,1610610032,PRO,Providence,76335,Ernie Calverley,Ernie,,,0,6,,,,,,5,6.0,0.832,,,,,,,,2.0,17,
0024600325,1610610032,PRO,Providence,76893,George Grimshaw,George,,,0,4,,,,,,2,4.0,0.5,,,,,,,,3.0,10,
0024600325,1610610032,PRO,Providence,77568,George Mearns,George,,,0,1,,,,,,0,0.0,0.0,,,,,,,,1.0,2,
0024600325,1610610032,PRO,Providence,76139,Hank Beenders,Hank,,,0,2,,,,,,2,2.0,1.0,,,,,,,,3.0,6,
0024600325,1610610032,PRO,Providence,78019,Hank Rosenstein,Hank,,,0,8,,,,,,8,10.0,0.8,,,,,,,,4.0,24,
0024600325,1610610032,PRO,Providence,76833,Wilfred Goodwin,Wilfred,,,0,1,,,,,,0,0.0,0.0,,,,,,,,3.0,2,
0024600325,1610610025,CHS,Chicago,76538,Bill Davis,Bill,,,0,0,,,,,,1,3.0,0.333,,,,,,,,1.0,1,
0024600325,1610610025,CHS,Chicago,76341,Chet Carlisle,Chet,,,0,2,,,,,,3,4.0,0.75,,,,,,,,3.0,7,
0024600325,1610610025,CHS,Chicago,76818,Chuck Gilmur,Chuck,,,0,4,,,,,,1,3.0,0.333,,,,,,,,1.0,9,
0024600325,1610610025,CHS,Chicago,76918,Chuck Halbert,Chuck,,,0,6,,,,,,2,2.0,1.0,,,,,,,,2.0,14,
0024600325,1610610025,CHS,Chicago,76344,Don Carlson,Don,,,0,2,,,,,,0,0.0,0.0,,,,,,,,5.0,4,
0024600325,1610610025,CHS,Chicago,77803,Doyle Parrack,Doyle,,,0,0,,,,,,3,3.0,1.0,,,,,,,,1.0,3,
0024600325,1610610025,CHS,Chicago,78114,Jim Seminoff,Jim,,,0,1,,,,,,0,0.0,0.0,,,,,,,,3.0,2,
0024600325,1610610025,CHS,Chicago,78638,Max Zaslofsky,Max,,,0,4,,,,,,1,2.0,0.5,,,,,,,,3.0,9,
0024600325,1610610025,CHS,Chicago,78024,Mickey Rottner,Mickey,,,0,4,,,,,,1,2.0,0.5,,,,,,,,3.0,9,
0024600325,1610610025,CHS,Chicago,77123,Tony Jaros,Tony,,,0,7,,,,,,3,5.0,0.599,,,,,,,,2.0,17,
0024600325,1610610025,CHS,Chicago,77228,Wilbert Kautz,Wilbert,,,0,2,,,,,,0,0.0,0.0,,,,,,,,2.0,4,
0024600326,1610610036,WAS,Washington,76698,Bob Feerick,Bob,,,0,9,,,,,,4,4.0,1.0,,,,,,,,1.0,22,
0024600326,1610610036,WAS,Washington,76776,Bob Gantt,Bob,,,0,2,,,,,,2,2.0,1.0,,,,,,,,0.0,6,
0024600326,1610610036,WAS,Washington,78094,Freddie Scolari,Freddie,,,0,6,,,,,,6,6.0,1.0,,,,,,,,4.0,18,
0024600326,1610610036,WAS,Washington,77546,Horace McKinney,Horace,,,0,3,,,,,,1,1.0,1.0,,,,,,,,1.0,7,
0024600326,1610610036,WAS,Washington,78357,Irv Torgoff,Irv,,,0,3,,,,,,1,3.0,0.333,,,,,,,,2.0,7,
0024600326,1610610036,WAS,Washington,77443,John Mahnken,John,,,0,4,,,,,,0,1.0,0.0,,,,,,,,3.0,8,
0024600326,1610610036,WAS,Washington,77728,Johnny Norlander,Johnny,,,0,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,
0024600326,1610610036,WAS,Washington,77234,Ken Keller,Ken,,,0,1,,,,,,0,0.0,0.0,,,,,,,,0.0,2,
0024600326,1610610036,WAS,Washington,77806,Marty Passaglia,Marty,,,0,2,,,,,,2,3.0,0.667,,,,,,,,1.0,6,
0024600326,1610610026,CLR,Cleveland,78073,Ben Scharnus,Ben,,,0,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,
0024600326,1610610026,CLR,Cleveland,76696,Bob Faught,Bob,,,0,6,,,,,,1,2.0,0.5,,,,,,,,2.0,13,
0024600326,1610610026,CLR,Cleveland,78050,Ed Sadowski,Ed,,,0,9,,,,,,3,5.0,0.599,,,,,,,,2.0,21,
0024600326,1610610026,CLR,Cleveland,77734,George Nostrand,George,,,0,2,,,,,,1,2.0,0.5,,,,,,,,4.0,5,
0024600326,1610610026,CLR,Cleveland,77367,Hank Lefkowitz,Hank,,,0,0,,,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600326,1610610026,CLR,Cleveland,78051,Kenny Sailors,Kenny,,,0,4,,,,,,6,7.0,0.856,,,,,,,,4.0,14,
0024600326,1610610026,CLR,Cleveland,78118,Nick Shaback,Nick,,,0,6,,,,,,1,1.0,1.0,,,,,,,,2.0,13,
0024600326,1610610026,CLR,Cleveland,78494,Ray Wertis,Ray,,,0,1,,,,,,0,0.0,0.0,,,,,,,,0.0,2,
0024600328,1610610034,BOM,St. Louis,76515,Aubrey Davis,Aubrey,,,0,0,0.0,0.0,,,,0,1.0,0.0,,,,,,,,2.0,0,
0024600328,1610610034,BOM,St. Louis,78176,Belus Smawley,Belus,,,0,8,25.0,0.32,,,,1,2.0,0.5,,,,,,,,0.0,17,
0024600328,1610610034,BOM,St. Louis,76582,Bob Doll,Bob,,,0,1,15.0,0.067,,,,3,3.0,1.0,,,,,,,,3.0,5,
0024600328,1610610034,BOM,St. Louis,76935,Cecil Hankins,Cecil,,,0,0,1.0,0.0,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600328,1610610034,BOM,St. Louis,77473,Don Martin,Don,,,0,0,1.0,0.0,,,,0,1.0,0.0,,,,,,,,2.0,0,
0024600328,1610610034,BOM,St. Louis,77891,Don Putman,Don,,,0,3,11.0,0.273,,,,2,2.0,1.0,,,,,,,,0.0,8,
0024600328,1610610034,BOM,St. Louis,77665,George Munroe,George,,,0,1,3.0,0.333,,,,0,0.0,0.0,,,,,,,,0.0,2,
0024600328,1610610034,BOM,St. Louis,78026,Giff Roux,Giff,,,0,3,12.0,0.25,,,,2,6.0,0.333,,,,,,,,4.0,8,
0024600328,1610610034,BOM,St. Louis,76092,Herschel Baltimore,Herschel,,,0,0,1.0,0.0,,,,1,1.0,1.0,,,,,,,,1.0,1,
0024600328,1610610034,BOM,St. Louis,77403,Johnny Logan,Johnny,,,0,7,21.0,0.333,,,,4,6.0,0.667,,,,,,,,1.0,18,
0024600328,1610612738,BOS,Boston,77035,Adolph Hoefer,Adolph,,,0,2,12.0,0.167,,,,0,0.0,0.0,,,,,,,,0.0,4,
0024600328,1610612738,BOS,Boston,76254,Al Brightman,Al,,,0,7,22.0,0.318,,,,1,3.0,0.333,,,,,,,,5.0,15,
0024600328,1610612738,BOS,Boston,78226,Art Spector,Art,,,0,1,8.0,0.125,,,,1,3.0,0.333,,,,,,,,2.0,3,
0024600328,1610612738,BOS,Boston,78153,Connie Simmons,Connie,,,0,3,9.0,0.333,,,,2,2.0,1.0,,,,,,,,1.0,8,
0024600328,1610612738,BOS,Boston,77237,Gerard Kelly,Gerard,,,0,1,7.0,0.142,,,,0,0.0,0.0,,,,,,,,2.0,2,
0024600328,1610612738,BOS,Boston,77304,Harold Kottman,Harold,,,0,4,12.0,0.333,,,,2,4.0,0.5,,,,,,,,1.0,10,
0024600328,1610612738,BOS,Boston,76780,Jack Garfinkel,Jack,,,0,4,14.0,0.285,,,,0,0.0,0.0,,,,,,,,3.0,8,
0024600328,1610612738,BOS,Boston,78154,Johnny Simmons,Johnny,,,0,2,9.0,0.222,,,,1,1.0,1.0,,,,,,,,3.0,5,
0024600327,1610610028,DEF,Detroit,77485,Ariel Maughan,Ariel,,,0,3,,,,,,4,5.0,0.8,,,,,,,,4.0,10,
0024600327,1610610028,DEF,Detroit,78266,Art Stolkey,Art,,,0,1,,,,,,1,2.0,0.5,,,,,,,,3.0,3,
0024600327,1610610028,DEF,Detroit,76570,Bob Dille,Bob,,,0,2,,,,,,0,0.0,0.0,,,,,,,,1.0,4,
0024600327,1610610028,DEF,Detroit,77381,Grady Lewis,Grady,,,0,2,,,,,,2,2.0,1.0,,,,,,,,4.0,6,
0024600327,1610610028,DEF,Detroit,76275,Harold Brown,Harold,,,0,4,,,,,,5,8.0,0.625,,,,,,,,1.0,13,
0024600327,1610610028,DEF,Detroit,77120,John Janisch,John,,,0,3,,,,,,1,2.0,0.5,,,,,,,,2.0,7,
0024600327,1610610028,DEF,Detroit,78089,Milt Schoon,Milt,,,0,1,,,,,,2,2.0,1.0,,,,,,,,1.0,4,
0024600327,1610610028,DEF,Detroit,76137,Moe Becker,Moe,,,0,1,,,,,,0,0.0,0.0,,,,,,,,1.0,2,
0024600327,1610610028,DEF,Detroit,77587,Stan Miasek,Stan,,,0,7,,,,,,3,5.0,0.599,,,,,,,,2.0,17,
0024600327,1610610028,DEF,Detroit,77276,Tom King,Tom,,,0,0,,,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600327,1610610035,HUS,Toronto,77660,Bob Mullens,Bob,,,0,5,,,,,,1,1.0,1.0,,,,,,,,5.0,11,
0024600327,1610610035,HUS,Toronto,76719,Dick Fitzgerald,Dick,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600327,1610610035,HUS,Toronto,78092,Dick Schulz,Dick,,,0,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,
0024600327,1610610035,HUS,Toronto,77600,Harry Miller,Harry,,,0,1,,,,,,0,0.0,0.0,,,,,,,,1.0,2,
0024600327,1610610035,HUS,Toronto,77622,Leo Mogus,Leo,,,0,3,,,,,,4,5.0,0.8,,,,,,,,4.0,10,
0024600327,1610610035,HUS,Toronto,78443,Michael Wallace,Michael,,,0,6,,,,,,1,3.0,0.333,,,,,,,,4.0,13,
0024600327,1610610035,HUS,Toronto,77503,Mike McCarron,Mike,,,0,7,,,,,,4,8.0,0.5,,,,,,,,3.0,18,
0024600327,1610610035,HUS,Toronto,77598,Nat Militzok,Nat,,,0,2,,,,,,2,4.0,0.5,,,,,,,,2.0,6,
0024600327,1610610035,HUS,Toronto,78148,Ralph Siewert,Ralph,,,0,0,,,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600330,1610610026,CLR,Cleveland,78073,Ben Scharnus,Ben,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600330,1610610026,CLR,Cleveland,76696,Bob Faught,Bob,,,0,7,,,,,,5,,,,,,,,,,,19,
0024600330,1610610026,CLR,Cleveland,78050,Ed Sadowski,Ed,,,0,9,,,,,,1,,,,,,,,,,,19,
0024600330,1610610026,CLR,Cleveland,77734,George Nostrand,George,,,0,2,,,,,,1,,,,,,,,,,,5,
0024600330,1610610026,CLR,Cleveland,78051,Kenny Sailors,Kenny,,,0,5,,,,,,3,,,,,,,,,,,13,
0024600330,1610610026,CLR,Cleveland,77958,Mel Riebe,Mel,,,0,1,,,,,,0,,,,,,,,,,,2,
0024600330,1610610026,CLR,Cleveland,78118,Nick Shaback,Nick,,,0,2,,,,,,2,,,,,,,,,,,6,
0024600330,1610610026,CLR,Cleveland,78494,Ray Wertis,Ray,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600330,1610612738,BOS,Boston,77035,Adolph Hoefer,Adolph,,,0,1,,,,,,1,,,,,,,,,,,3,
0024600330,1610612738,BOS,Boston,76254,Al Brightman,Al,,,0,9,,,,,,1,,,,,,,,,,,19,
0024600330,1610612738,BOS,Boston,78226,Art Spector,Art,,,0,1,,,,,,0,,,,,,,,,,,2,
0024600330,1610612738,BOS,Boston,78153,Connie Simmons,Connie,,,0,9,,,,,,2,,,,,,,,,,,20,
0024600330,1610612738,BOS,Boston,77237,Gerard Kelly,Gerard,,,0,1,,,,,,0,,,,,,,,,,,2,
0024600330,1610612738,BOS,Boston,77304,Harold Kottman,Harold,,,0,4,,,,,,1,,,,,,,,,,,9,
0024600330,1610612738,BOS,Boston,76780,Jack Garfinkel,Jack,,,0,4,,,,,,0,,,,,,,,,,,8,
0024600330,1610612738,BOS,Boston,78154,Johnny Simmons,Johnny,,,0,3,,,,,,2,,,,,,,,,,,8,
0024600329,1610612744,PHW,Philadelphia,78017,Alexander Rosenberg,Alexander,,,0,1,,,,,,1,,,,,,,,,,,3,
0024600329,1610612744,PHW,Philadelphia,77677,Angelo Musi,Angelo,,,0,1,,,,,,0,,,,,,,,,,,2,
0024600329,1610612744,PHW,Philadelphia,77027,Art Hillhouse,Art,,,0,8,,,,,,2,,,,,,,,,,,18,
0024600329,1610612744,PHW,Philadelphia,78115,George Senesky,George,,,0,4,,,,,,1,,,,,,,,,,,9,
0024600329,1610612744,PHW,Philadelphia,76498,Howie Dallmar,Howie,,,0,3,,,,,,1,,,,,,,,,,,7,
0024600329,1610612744,PHW,Philadelphia,76721,Jerry Fleishman,Jerry,,,0,3,,,,,,0,,,,,,,,,,,6,
0024600329,1610612744,PHW,Philadelphia,78043,Jerry Rullo,Jerry,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600329,1610612744,PHW,Philadelphia,76764,Joe Fulks,Joe,,,0,2,,,,,,5,,,,,,,,,,,9,
0024600329,1610612744,PHW,Philadelphia,76909,Matt Guokas,Matt,,,0,2,,,,,,4,,,,,,,,,,,8,
0024600329,1610612744,PHW,Philadelphia,77221,Ralph Kaplowitz,Ralph,,,0,3,,,,,,7,,,,,,,,,,,13,
0024600329,1610612752,NYK,New York,76255,Audley Brindley,Audley,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600329,1610612752,NYK,New York,76720,Bob Fitzgerald,Bob,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600329,1610612752,NYK,New York,78401,Butch Van Breda Kolff,Butch,,,0,1,,,,,,1,,,,,,,,,,,3,
0024600329,1610612752,NYK,New York,76757,Frido Frey,Frido,,,0,0,,,,,,0,,,,,,,,,,,0,
0024600329,1610612752,NYK,New York,77793,John Palmer,John,,,0,6,,,,,,2,,,,,,,,,,,14,
0024600329,1610612752,NYK,New York,77291,Lee Knorek,Lee,,,0,6,,,,,,5,,,,,,,,,,,17,
0024600329,1610612752,NYK,New York,76836,Leo Gottlieb,Leo,,,0,2,,,,,,0,,,,,,,,,,,4,
0024600329,1610612752,NYK,New York,76408,Marion Cluggish,Marion,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600329,1610612752,NYK,New York,77011,Sidney Hertzberg,Sidney,,,0,0,,,,,,1,,,,,,,,,,,1,
0024600329,1610612752,NYK,New York,78276,Stan Stutz,Stan,,,0,5,,,,,,6,,,,,,,,,,,16,
0024600329,1610612752,NYK,New York,76322,Tommy Byrnes,Tommy,,,0,5,,,,,,4,,,,,,,,,,,14,
0024600331,1610610025,CHS,Chicago,76341,Chet Carlisle,Chet,,,0,0,4.0,0.0,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600331,1610610025,CHS,Chicago,76818,Chuck Gilmur,Chuck,,,0,0,3.0,0.0,,,,2,3.0,0.667,,,,,,,,4.0,2,
0024600331,1610610025,CHS,Chicago,76918,Chuck Halbert,Chuck,,,0,9,24.0,0.375,,,,1,3.0,0.333,,,,,,,,3.0,19,
0024600331,1610610025,CHS,Chicago,76344,Don Carlson,Don,,,0,3,10.0,0.299,,,,1,2.0,0.5,,,,,,,,5.0,7,
0024600331,1610610025,CHS,Chicago,77803,Doyle Parrack,Doyle,,,0,5,12.0,0.416,,,,0,3.0,0.0,,,,,,,,1.0,10,
0024600331,1610610025,CHS,Chicago,78114,Jim Seminoff,Jim,,,0,3,9.0,0.333,,,,1,2.0,0.5,,,,,,,,4.0,7,
