GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,HOME_TV_BROADCASTER_ABBREVIATION,AWAY_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,ARENA_NAME,WH_STATUS,WNBA_COMMISSIONER_FLAG
1995-04-02T00:00:00,,0029400965,3,,19950402/WASDET,1610612765,1610612764,1994,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1995-04-02T00:00:00,,0029400958,3,,19950402/CHHMIA,1610612748,1610612766,1994,4,,,,,Q4  - ,Miami Arena,1,0
1995-04-04T00:00:00,,0029400973,3,,19950404/INDNYK,1610612752,1610612754,1994,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-04-04T00:00:00,,0029400968,3,,19950404/PHXGOS,1610612744,1610612756,1994,4,,,,,Q4  - ,San Jose Arena,1,0
1995-04-04T00:00:00,,0029400970,3,,19950404/SEAUTH,1610612762,1610612760,1994,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1995-04-04T00:00:00,,0029400972,3,,19950404/BOSCLE,1610612739,1610612738,1994,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1995-04-04T00:00:00,,0029400969,3,,19950404/SANLAC,1610612746,1610612759,1994,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1995-04-04T00:00:00,,0029400971,3,,19950404/MINPOR,1610612757,1610612750,1994,4,,,,,Q4  - ,Moda Center,1,0
1995-04-04T00:00:00,,0029400967,3,,19950404/PHLMIA,1610612748,1610612755,1994,4,,,,,Q4  - ,Miami Arena,1,0
1995-04-04T00:00:00,,0029400974,3,,19950404/LALDEN,1610612743,1610612747,1994,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1995-04-04T00:00:00,,0029400966,3,,19950404/HOUSAC,1610612758,1610612745,1994,4,,,,,Q4  - ,Sleep Train Arena,1,0
1995-04-05T00:00:00,,0029400981,3,,19950405/NYKMIL,1610612749,1610612752,1994,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1995-04-05T00:00:00,,0029400976,3,,19950405/CLEATL,1610612737,1610612739,1994,4,,,,,Q4  - ,Omni,1,0
1995-04-05T00:00:00,,0029400979,3,,19950405/PHLCHH,1610612766,1610612755,1994,4,,,,,Q4  - ,Spectrum Center,1,0
1995-04-05T00:00:00,,0029400980,3,,19950405/DETORL,1610612753,1610612765,1994,4,,,,,Q4  - ,Amway Arena,1,0
1995-04-05T00:00:00,,0029400975,3,,19950405/LALDAL,1610612742,1610612747,1994,4,,,,,Q4  - ,Reunion Arena,1,0
1995-04-05T00:00:00,,0029400977,3,,19950405/WASIND,1610612754,1610612764,1994,4,,,,,Q4  - ,Market Square Arena,1,0
1995-04-05T00:00:00,,0029400978,3,,19950405/CHINJN,1610612751,1610612741,1994,4,,,,,Q4  - ,IZOD Center,1,0
1995-04-06T00:00:00,,0029400984,3,,19950406/HOUGOS,1610612744,1610612745,1994,4,,,,,Q4  - ,San Jose Arena,1,0
1995-04-06T00:00:00,,0029400983,3,,19950406/SANSAC,1610612758,1610612759,1994,4,,,,,Q4  - ,Sleep Train Arena,1,0
1995-04-06T00:00:00,,0029400985,3,,19950406/SEADEN,1610612743,1610612760,1994,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1995-04-06T00:00:00,,0029400982,3,,19950406/PHXWAS,1610612764,1610612756,1994,4,,,,,Q4  - ,US Air Arena,1,0
1995-04-07T00:00:00,,0029400990,3,,19950407/MINDAL,1610612742,1610612750,1994,4,,,,,Q4  - ,Reunion Arena,1,0
1995-04-07T00:00:00,,0029400994,3,,19950407/ORLDET,1610612765,1610612753,1994,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1995-04-07T00:00:00,,0029400992,3,,19950407/CHHWAS,1610612764,1610612766,1994,4,,,,,Q4  - ,US Air Arena,1,0
1995-04-07T00:00:00,,0029400991,3,,19950407/INDATL,1610612737,1610612754,1994,4,,,,,Q4  - ,Omni,1,0
1995-04-07T00:00:00,,0029400986,3,,19950407/NJNMIL,1610612749,1610612751,1994,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1995-04-07T00:00:00,,0029400989,3,,19950407/HOUPOR,1610612757,1610612745,1994,4,,,,,Q4  - ,Moda Center,1,0
1995-04-07T00:00:00,,0029400988,3,,19950407/CLECHI,1610612741,1610612739,1994,4,,,,,Q4  - ,United Center,1,0
1995-04-07T00:00:00,,0029400993,3,,19950407/UTHLAL,1610612747,1610612762,1994,4,,,,,Q4  - ,Great Western Forum,1,0
1995-04-07T00:00:00,,0029400987,3,,19950407/PHLBOS,1610612738,1610612755,1994,4,,,,,Q4  - ,Boston Garden,1,0
1995-04-08T00:00:00,,0029400996,3,,19950408/DETNYK,1610612752,1610612765,1994,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-04-08T00:00:00,,0029400999,3,,19950408/ORLPHL,1610612755,1610612753,1994,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1995-04-08T00:00:00,,0029400995,3,,19950408/SANGOS,1610612744,1610612759,1994,4,,,,,Q4  - ,San Jose Arena,1,0
1995-04-08T00:00:00,,0029400997,3,,19950408/SEADAL,1610612742,1610612760,1994,4,,,,,Q4  - ,Reunion Arena,1,0
1995-04-08T00:00:00,,0029400998,3,,19950408/MIANJN,1610612751,1610612748,1994,4,,,,,Q4  - ,IZOD Center,1,0
1995-04-08T00:00:00,,0029401000,3,,19950408/LACSAC,1610612758,1610612746,1994,5,,,,,Q5  - ,Sleep Train Arena,1,0
1995-04-09T00:00:00,,0029401005,3,,19950409/PHXPOR,1610612757,1610612756,1994,4,,,,,Q4  - ,Moda Center,1,0
1995-04-09T00:00:00,,0029401003,3,,19950409/HOUDEN,1610612743,1610612745,1994,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1995-04-09T00:00:00,,0029401007,3,,19950409/CHHIND,1610612754,1610612766,1994,4,,,,,Q4  - ,Market Square Arena,1,0
1995-04-09T00:00:00,,0029401006,3,,19950409/CHICLE,1610612739,1610612741,1994,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1995-04-09T00:00:00,,0029401004,3,,19950409/ATLMIL,1610612749,1610612737,1994,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1995-04-09T00:00:00,,0029401002,3,,19950409/BOSWAS,1610612764,1610612738,1994,4,,,,,Q4  - ,US Air Arena,1,0
1995-04-09T00:00:00,,0029401001,3,,19950409/SANLAL,1610612747,1610612759,1994,4,,,,,Q4  - ,Great Western Forum,1,0
1995-04-10T00:00:00,,0029401010,3,,19950410/DENMIN,1610612750,1610612743,1994,4,,,,,Q4  - ,Target Center,1,0
1995-04-10T00:00:00,,0029401009,3,,19950410/GOSDAL,1610612742,1610612744,1994,4,,,,,Q4  - ,Reunion Arena,1,0
1995-04-10T00:00:00,,0029401008,3,,19950410/BOSCHH,1610612766,1610612738,1994,4,,,,,Q4  - ,Spectrum Center,1,0
1995-04-11T00:00:00,,0029401020,3,,19950411/PORSAN,1610612759,1610612757,1994,4,,,,,Q4  - ,Alamodome,1,0
1995-04-11T00:00:00,,0029401015,3,,19950411/SACLAC,1610612746,1610612758,1994,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1995-04-11T00:00:00,,0029401019,3,,19950411/CLEORL,1610612753,1610612739,1994,4,,,,,Q4  - ,Amway Arena,1,0
1995-04-11T00:00:00,,0029401018,3,,19950411/DALHOU,1610612745,1610612742,1994,6,,,,,Q6  - ,Compaq Center,1,0
1995-04-11T00:00:00,,0029401016,3,,19950411/ATLPHL,1610612755,1610612737,1994,5,,,,,Q5  - ,Core States Spectrum Arena,1,0
1995-04-11T00:00:00,,0029401012,3,,19950411/PHXSEA,1610612760,1610612756,1994,4,,,,,Q4  - ,KeyArena,1,0
1995-04-11T00:00:00,,0029401014,3,,19950411/MIANYK,1610612752,1610612748,1994,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-04-11T00:00:00,,0029401011,3,,19950411/LALUTH,1610612762,1610612747,1994,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1995-04-11T00:00:00,,0029401017,3,,19950411/INDCHI,1610612741,1610612754,1994,4,,,,,Q4  - ,United Center,1,0
1995-04-11T00:00:00,,0029401013,3,,19950411/DETMIL,1610612749,1610612765,1994,5,,,,,Q5  - ,BMO Harris Bradley Center,1,0
1995-04-12T00:00:00,,0029401024,3,,19950412/NJNCHH,1610612766,1610612751,1994,4,,,,,Q4  - ,Spectrum Center,1,0
1995-04-12T00:00:00,,0029401021,3,,19950412/SANPHX,1610612756,1610612759,1994,4,,,,,Q4  - ,US Airways Center,1,0
1995-04-12T00:00:00,,0029401025,3,,19950412/WASATL,1610612737,1610612764,1994,4,,,,,Q4  - ,Omni,1,0
1995-04-12T00:00:00,,0029401023,3,,19950412/CHIDET,1610612765,1610612741,1994,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1995-04-12T00:00:00,,0029401022,3,,19950412/LALSAC,1610612758,1610612747,1994,4,,,,,Q4  - ,Sleep Train Arena,1,0
1995-04-12T00:00:00,,0029401026,3,,19950412/GOSMIN,1610612750,1610612744,1994,4,,,,,Q4  - ,Target Center,1,0
1995-04-13T00:00:00,,0029401030,3,,19950413/PORHOU,1610612745,1610612757,1994,4,,,,,Q4  - ,Compaq Center,1,0
1995-04-13T00:00:00,,0029401027,3,,19950413/GOSUTH,1610612762,1610612744,1994,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1995-04-13T00:00:00,,0029401029,3,,19950413/WASNYK,1610612752,1610612764,1994,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-04-13T00:00:00,,0029401032,3,,19950413/NJNPHL,1610612755,1610612751,1994,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1995-04-13T00:00:00,,0029401033,3,,19950413/DALSEA,1610612760,1610612742,1994,4,,,,,Q4  - ,KeyArena,1,0
1995-04-13T00:00:00,,0029401028,3,,19950413/CLEMIA,1610612748,1610612739,1994,4,,,,,Q4  - ,Miami Arena,1,0
1995-04-13T00:00:00,,0029401034,3,,19950413/ORLBOS,1610612738,1610612753,1994,4,,,,,Q4  - ,Boston Garden,1,0
1995-04-13T00:00:00,,0029401031,3,,19950413/DENLAC,1610612746,1610612743,1994,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1995-04-14T00:00:00,,0029401036,3,,19950414/SACSAN,1610612759,1610612758,1994,4,,,,,Q4  - ,Alamodome,1,0
1995-04-14T00:00:00,,0029401037,3,,19950414/ATLCLE,1610612739,1610612737,1994,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1995-04-14T00:00:00,,0029401038,3,,19950414/NYKIND,1610612754,1610612752,1994,4,,,,,Q4  - ,Market Square Arena,1,0
1995-04-14T00:00:00,,0029401040,3,,19950414/MILMIN,1610612750,1610612749,1994,5,,,,,Q5  - ,Target Center,1,0
1995-04-14T00:00:00,,0029401039,3,,19950414/CHHDET,1610612765,1610612766,1994,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1995-04-14T00:00:00,,0029401035,3,,19950414/PHXDEN,1610612743,1610612756,1994,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1995-04-15T00:00:00,,0029401044,3,,19950415/MILWAS,1610612764,1610612749,1994,4,,,,,Q4  - ,US Air Arena,1,0
1995-04-15T00:00:00,,0029401041,3,,19950415/DALPOR,1610612757,1610612742,1994,4,,,,,Q4  - ,Moda Center,1,0
1995-04-15T00:00:00,,0029401048,3,,19950415/LACUTH,1610612762,1610612746,1994,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1995-04-15T00:00:00,,0029401049,3,,19950415/LALPHX,1610612756,1610612747,1994,4,,,,,Q4  - ,US Airways Center,1,0
1995-04-15T00:00:00,,0029401047,3,,19950415/PHLNJN,1610612751,1610612755,1994,4,,,,,Q4  - ,IZOD Center,1,0
1995-04-15T00:00:00,,0029401043,3,,19950415/SEAGOS,1610612744,1610612760,1994,4,,,,,Q4  - ,San Jose Arena,1,0
1995-04-15T00:00:00,,0029401042,3,,19950415/DETBOS,1610612738,1610612765,1994,4,,,,,Q4  - ,Hartford Civic Center,1,0
1995-04-15T00:00:00,,0029401045,3,,19950415/SACHOU,1610612745,1610612758,1994,4,,,,,Q4  - ,Compaq Center,1,0
1995-04-15T00:00:00,,0029401046,3,,19950415/ORLMIA,1610612748,1610612753,1994,4,,,,,Q4  - ,Miami Arena,1,0
1995-04-16T00:00:00,,0029401054,3,,19950416/ATLCHH,1610612766,1610612737,1994,4,,,,,Q4  - ,Spectrum Center,1,0
1995-04-16T00:00:00,,0029401050,3,,19950416/SANDEN,1610612743,1610612759,1994,5,,,,,Q5  - ,McNichols Sports Arena,1,0
1995-04-16T00:00:00,,0029401052,3,,19950416/MININD,1610612754,1610612750,1994,4,,,,,Q4  - ,Market Square Arena,1,0
1995-04-16T00:00:00,,0029401051,3,,19950416/DALLAL,1610612747,1610612742,1994,4,,,,,Q4  - ,Great Western Forum,1,0
1995-04-16T00:00:00,,0029401053,3,,19950416/NYKCHI,1610612741,1610612752,1994,4,,,,,Q4  - ,United Center,1,0
1995-04-17T00:00:00,,0029401059,3,,19950417/NJNBOS,1610612738,1610612751,1994,4,,,,,Q4  - ,Boston Garden,1,0
1995-04-17T00:00:00,,0029401060,3,,19950417/MILNYK,1610612752,1610612749,1994,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-04-17T00:00:00,,0029401058,3,,19950417/PORSEA,1610612760,1610612757,1994,4,,,,,Q4  - ,KeyArena,1,0
1995-04-17T00:00:00,,0029401057,3,,19950417/WASORL,1610612753,1610612764,1994,4,,,,,Q4  - ,Amway Arena,1,0
1995-04-17T00:00:00,,0029401056,3,,19950417/CHIMIA,1610612748,1610612741,1994,4,,,,,Q4  - ,Miami Arena,1,0
1995-04-17T00:00:00,,0029401055,3,,19950417/LACHOU,1610612745,1610612746,1994,4,,,,,Q4  - ,Compaq Center,1,0
1995-04-17T00:00:00,,0029401061,3,,19950417/CHHPHL,1610612755,1610612766,1994,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1995-04-18T00:00:00,,0029401062,3,,19950418/CLEDET,1610612765,1610612739,1994,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1995-04-18T00:00:00,,0029401066,3,,19950418/SEALAL,1610612747,1610612760,1994,4,,,,,Q4  - ,Great Western Forum,1,0
1995-04-18T00:00:00,,0029401067,3,,19950418/SACPHX,1610612756,1610612758,1994,4,,,,,Q4  - ,US Airways Center,1,0
1995-04-18T00:00:00,,0029401065,3,,19950418/LACDAL,1610612742,1610612746,1994,4,,,,,Q4  - ,Reunion Arena,1,0
1995-04-18T00:00:00,,0029401063,3,,19950418/UTHMIN,1610612750,1610612762,1994,4,,,,,Q4  - ,Target Center,1,0
1995-04-18T00:00:00,,0029401068,3,,19950418/DENSAN,1610612759,1610612743,1994,4,,,,,Q4  - ,Alamodome,1,0
1995-04-18T00:00:00,,0029401064,3,,19950418/PORGOS,1610612744,1610612757,1994,4,,,,,Q4  - ,San Jose Arena,1,0
1995-04-19T00:00:00,,0029401073,3,,19950419/BOSMIL,1610612749,1610612738,1994,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1995-04-19T00:00:00,,0029401074,3,,19950419/PHLIND,1610612754,1610612755,1994,4,,,,,Q4  - ,Market Square Arena,1,0
1995-04-19T00:00:00,,0029401072,3,,19950419/HOUUTH,1610612762,1610612745,1994,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1995-04-19T00:00:00,,0029401071,3,,19950419/ORLWAS,1610612764,1610612753,1994,5,,,,,Q5  - ,US Air Arena,1,0
1995-04-19T00:00:00,,0029401070,3,,19950419/MIACLE,1610612739,1610612748,1994,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1995-04-19T00:00:00,,0029401069,3,,19950419/ATLNJN,1610612751,1610612737,1994,4,,,,,Q4  - ,IZOD Center,1,0
1995-04-19T00:00:00,,0029401075,3,,19950419/MINDEN,1610612743,1610612750,1994,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1995-04-20T00:00:00,,0029401080,3,,19950420/SACGOS,1610612744,1610612758,1994,4,,,,,Q4  - ,San Jose Arena,1,0
1995-04-20T00:00:00,,0029401077,3,,19950420/SANDAL,1610612742,1610612759,1994,4,,,,,Q4  - ,Reunion Arena,1,0
1995-04-20T00:00:00,,0029401081,3,,19950420/DETCHI,1610612741,1610612765,1994,4,,,,,Q4  - ,United Center,1,0
1995-04-20T00:00:00,,0029401076,3,,19950420/HOUSEA,1610612760,1610612745,1994,4,,,,,Q4  - ,KeyArena,1,0
1995-04-20T00:00:00,,0029401079,3,,19950420/LALPOR,1610612757,1610612747,1994,4,,,,,Q4  - ,Moda Center,1,0
1995-04-20T00:00:00,,0029401078,3,,19950420/NYKCHH,1610612766,1610612752,1994,4,,,,,Q4  - ,Spectrum Center,1,0
1995-04-21T00:00:00,,0029401089,3,,19950421/DALPHX,1610612756,1610612742,1994,4,,,,,Q4  - ,US Airways Center,1,0
1995-04-21T00:00:00,,0029401091,3,,19950421/SEASAC,1610612758,1610612760,1994,4,,,,,Q4  - ,Sleep Train Arena,1,0
1995-04-21T00:00:00,,0029401088,3,,19950421/LACSAN,1610612759,1610612746,1994,4,,,,,Q4  - ,Alamodome,1,0
1995-04-21T00:00:00,,0029401085,3,,19950421/MINUTH,1610612762,1610612750,1994,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1995-04-21T00:00:00,,0029401086,3,,19950421/MILCLE,1610612739,1610612749,1994,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1995-04-21T00:00:00,,0029401083,3,,19950421/DETATL,1610612737,1610612765,1994,4,,,,,Q4  - ,Omni,1,0
1995-04-21T00:00:00,,0029401090,3,,19950421/MIAPHL,1610612755,1610612748,1994,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1995-04-21T00:00:00,,0029401082,3,,19950421/NYKBOS,1610612738,1610612752,1994,4,,,,,Q4  - ,Boston Garden,1,0
1995-04-21T00:00:00,,0029401087,3,,19950421/WASNJN,1610612751,1610612764,1994,4,,,,,Q4  - ,IZOD Center,1,0
1995-04-21T00:00:00,,0029401084,3,,19950421/INDORL,1610612753,1610612754,1994,4,,,,,Q4  - ,Amway Arena,1,0
1995-04-22T00:00:00,,0029401094,3,,19950422/CHHCHI,1610612741,1610612766,1994,4,,,,,Q4  - ,United Center,1,0
1995-04-22T00:00:00,,0029401093,3,,19950422/PORLAL,1610612747,1610612757,1994,4,,,,,Q4  - ,Great Western Forum,1,0
1995-04-22T00:00:00,,0029401092,3,,19950422/DENGOS,1610612744,1610612743,1994,6,,,,,Q6  - ,San Jose Arena,1,0
1995-04-23T00:00:00,,0029401103,3,,19950423/ORLNYK,1610612752,1610612753,1994,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-04-23T00:00:00,,0029401097,3,,19950423/SANMIN,1610612750,1610612759,1994,4,,,,,Q4  - ,Target Center,1,0
1995-04-23T00:00:00,,0029401101,3,,19950423/CHIMIL,1610612749,1610612741,1994,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1995-04-23T00:00:00,,0029401106,3,,19950423/DALLAC,1610612746,1610612742,1994,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1995-04-23T00:00:00,,0029401104,3,,19950423/ATLIND,1610612754,1610612737,1994,4,,,,,Q4  - ,Market Square Arena,1,0
1995-04-23T00:00:00,,0029401095,3,,19950423/PHLWAS,1610612764,1610612755,1994,4,,,,,Q4  - ,US Air Arena,1,0
1995-04-23T00:00:00,,0029401096,3,,19950423/UTHHOU,1610612745,1610612762,1994,4,,,,,Q4  - ,Compaq Center,1,0
1995-04-23T00:00:00,,0029401100,3,,19950423/DETMIA,1610612748,1610612765,1994,4,,,,,Q4  - ,Miami Arena,1,0
1995-04-23T00:00:00,,0029401105,3,,19950423/SACDEN,1610612743,1610612758,1994,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1995-04-23T00:00:00,,0029401107,3,,19950423/BOSNJN,1610612751,1610612738,1994,4,,,,,Q4  - ,IZOD Center,1,0
1995-04-23T00:00:00,,0029401099,3,,19950423/GOSPOR,1610612757,1610612744,1994,4,,,,,Q4  - ,Moda Center,1,0
1995-04-23T00:00:00,,0029401102,3,,19950423/CLECHH,1610612766,1610612739,1994,4,,,,,Q4  - ,Spectrum Center,1,0
1995-04-23T00:00:00,,0029401098,3,,19950423/SEAPHX,1610612756,1610612760,1994,4,,,,,Q4  - ,US Airways Center,1,0
1995-04-27T00:00:00,,0049400001,3,,19950427/CLENYK,1610612752,1610612739,1994,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-04-27T00:00:00,,0049400002,3,,19950427/LALSEA,1610612760,1610612747,1994,4,,,,,Q4  - ,KeyArena,1,0
1995-04-27T00:00:00,,0049400004,3,,19950427/ATLIND,1610612754,1610612737,1994,4,,,,,Q4  - ,Market Square Arena,1,0
1995-04-27T00:00:00,,0049400003,3,,19950427/HOUUTH,1610612762,1610612745,1994,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1995-04-28T00:00:00,,0049400006,3,,19950428/BOSORL,1610612753,1610612738,1994,4,,,,,Q4  - ,Amway Arena,1,0
1995-04-28T00:00:00,,0049400008,3,,19950428/DENSAN,1610612759,1610612743,1994,4,,,,,Q4  - ,Alamodome,1,0
1995-04-28T00:00:00,,0049400005,3,,19950428/CHICHH,1610612766,1610612741,1994,5,,,,,Q5  - ,Spectrum Center,1,0
1995-04-28T00:00:00,,0049400007,3,,19950428/PORPHX,1610612756,1610612757,1994,4,,,,,Q4  - ,US Airways Center,1,0
1995-04-29T00:00:00,,0049400010,3,,19950429/ATLIND,1610612754,1610612737,1994,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-04-29T00:00:00,,0049400012,3,,19950429/CLENYK,1610612752,1610612739,1994,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-04-29T00:00:00,,0049400011,3,,19950429/LALSEA,1610612760,1610612747,1994,4,,,,,Q4  - ,KeyArena,1,0
1995-04-29T00:00:00,,0049400009,3,,19950429/HOUUTH,1610612762,1610612745,1994,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1995-04-30T00:00:00,,0049400014,3,,19950430/DENSAN,1610612759,1610612743,1994,4,,,,,Q4  - ,Alamodome,1,0
1995-04-30T00:00:00,,0049400016,3,,19950430/PORPHX,1610612756,1610612757,1994,4,,,,,Q4  - ,US Airways Center,1,0
1995-04-30T00:00:00,,0049400013,3,,19950430/BOSORL,1610612753,1610612738,1994,4,,,,,Q4  - ,Amway Arena,1,0
1995-04-30T00:00:00,,0049400015,3,,19950430/CHICHH,1610612766,1610612741,1994,4,,,,,Q4  - ,Spectrum Center,1,0
1995-05-01T00:00:00,,0049400018,3,,19950501/NYKCLE,1610612739,1610612752,1994,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1995-05-01T00:00:00,,0049400017,3,,19950501/SEALAL,1610612747,1610612760,1994,4,,,,,Q4  - ,Great Western Forum,1,0
1995-05-02T00:00:00,,0049400022,3,,19950502/SANDEN,1610612743,1610612759,1994,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1995-05-02T00:00:00,,0049400020,3,,19950502/INDATL,1610612737,1610612754,1994,4,,,,,Q4  - ,Omni,1,0
1995-05-02T00:00:00,,0049400021,3,,19950502/PHXPOR,1610612757,1610612756,1994,4,,,,,Q4  - ,Moda Center,1,0
1995-05-02T00:00:00,,0049400019,3,,19950502/CHHCHI,1610612741,1610612766,1994,4,,,,,Q4  - ,United Center,1,0
1995-05-03T00:00:00,,0049400023,3,,19950503/UTHHOU,1610612745,1610612762,1994,4,,,,,Q4  - ,Compaq Center,1,0
1995-05-03T00:00:00,,0049400024,3,,19950503/ORLBOS,1610612738,1610612753,1994,4,,,,,Q4  - ,Boston Garden,1,0
1995-05-04T00:00:00,,0049400025,3,,19950504/NYKCLE,1610612739,1610612752,1994,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1995-05-04T00:00:00,,0049400027,3,,19950504/CHHCHI,1610612741,1610612766,1994,4,,,,,Q4  - ,United Center,1,0
1995-05-04T00:00:00,,0049400026,3,,19950504/SEALAL,1610612747,1610612760,1994,4,,,,,Q4  - ,Great Western Forum,1,0
1995-05-05T00:00:00,,0049400029,3,,19950505/ORLBOS,1610612738,1610612753,1994,4,,,,,Q4  - ,Boston Garden,1,0
1995-05-05T00:00:00,,0049400028,3,,19950505/UTHHOU,1610612745,1610612762,1994,4,,,,,Q4  - ,Compaq Center,1,0
1995-05-06T00:00:00,,0049400030,3,,19950506/LALSAN,1610612759,1610612747,1994,4,,,,,Q4  - ,Alamodome,1,0
1995-05-07T00:00:00,,0049400033,3,,19950507/CHIORL,1610612753,1610612741,1994,4,,,,,Q4  - ,Amway Arena,1,0
1995-05-07T00:00:00,,0049400032,3,,19950507/HOUUTH,1610612762,1610612745,1994,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1995-05-07T00:00:00,,0049400031,3,,19950507/INDNYK,1610612752,1610612754,1994,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-05-08T00:00:00,,0049400034,3,,19950508/LALSAN,1610612759,1610612747,1994,5,,,,,Q5  - ,Alamodome,1,0
1995-05-09T00:00:00,,0049400036,3,,19950509/HOUPHX,1610612756,1610612745,1994,4,,,,,Q4  - ,US Airways Center,1,0
1995-05-09T00:00:00,,0049400035,3,,19950509/INDNYK,1610612752,1610612754,1994,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-05-10T00:00:00,,0049400037,3,,19950510/CHIORL,1610612753,1610612741,1994,4,,,,,Q4  - ,Amway Arena,1,0
1995-05-11T00:00:00,,0049400039,3,,19950511/NYKIND,1610612754,1610612752,1994,5,,,,,Q5  - ,Market Square Arena,1,0
1995-05-11T00:00:00,,0049400038,3,,19950511/HOUPHX,1610612756,1610612745,1994,4,,,,,Q4  - ,US Airways Center,1,0
1995-05-12T00:00:00,,0049400041,3,,19950512/ORLCHI,1610612741,1610612753,1994,4,,,,,Q4  - ,United Center,1,0
1995-05-12T00:00:00,,0049400040,3,,19950512/SANLAL,1610612747,1610612759,1994,4,,,,,Q4  - ,Great Western Forum,1,0
1995-05-13T00:00:00,,0049400043,3,,19950513/PHXHOU,1610612745,1610612756,1994,4,,,,,Q4  - ,Compaq Center,1,0
1995-05-13T00:00:00,,0049400042,3,,19950513/NYKIND,1610612754,1610612752,1994,4,,,,,Q4  - ,Market Square Arena,1,0
1995-05-14T00:00:00,,0049400045,3,,19950514/PHXHOU,1610612745,1610612756,1994,4,,,,,Q4  - ,Compaq Center,1,0
1995-05-14T00:00:00,,0049400046,3,,19950514/SANLAL,1610612747,1610612759,1994,4,,,,,Q4  - ,Great Western Forum,1,0
1995-05-14T00:00:00,,0049400044,3,,19950514/ORLCHI,1610612741,1610612753,1994,4,,,,,Q4  - ,United Center,1,0
1995-05-16T00:00:00,,0049400048,3,,19950516/CHIORL,1610612753,1610612741,1994,4,,,,,Q4  - ,Amway Arena,1,0
1995-05-16T00:00:00,,0049400049,3,,19950516/HOUPHX,1610612756,1610612745,1994,5,,,,,Q5  - ,US Airways Center,1,0
1995-05-16T00:00:00,,0049400047,3,,19950516/LALSAN,1610612759,1610612747,1994,5,,,,,Q5  - ,Alamodome,1,0
1995-05-17T00:00:00,,0049400050,3,,19950517/INDNYK,1610612752,1610612754,1994,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-05-18T00:00:00,,0049400053,3,,19950518/PHXHOU,1610612745,1610612756,1994,4,,,,,Q4  - ,Compaq Center,1,0
